Date,Open,High,Low,Close,Volume,Company
2018-01-01,196.5843413,216.5862772,194.1080679,208.8573151,49095800,MMM
2018-02-01,206.3059905,208.5154539,181.9101158,196.3592072,58411400,MMM
2018-03-01,198.0538371,203.8826604,180.089353,184.1066284,55656900,MMM
2018-04-01,182.8737842,185.9265723,162.8545269,163.0306549,67396900,MMM
2018-05-01,162.7287083,172.8012275,160.5565351,165.4124756,64993100,MMM
2018-06-01,167.8273189,174.6164033,163.5123619,166.1131592,52817200,MMM
2018-07-01,165.0491602,179.6744034,160.9199764,179.2859802,51342100,MMM
2018-08-01,178.1544531,178.779324,166.4424356,178.1037903,39291800,MMM
2018-09-01,178.9830647,185.2055989,175.0302132,179.1190796,45069500,MMM
2018-10-01,180.5557321,184.7551001,154.6964797,161.7350922,67294100,MMM
2018-11-01,162.0326114,178.3200329,161.5905692,176.7473907,51077500,MMM
2018-12-01,180.7702251,181.4035672,151.3793277,163.0791931,51330100,MMM
2019-01-01,160.7512334,171.9375675,156.5317423,171.4326019,53042200,MMM
2019-02-01,172.451126,181.0954992,167.9663138,177.5008087,36859800,MMM
2019-03-01,179.951721,181.4426252,170.6357031,179.0640717,47486500,MMM
2019-04-01,180.8824625,189.3797763,160.7681358,163.319046,54909300,MMM
2019-05-01,163.3018671,163.4914634,137.5686162,137.6720276,94604800,MMM
2019-06-01,138.8499512,151.7223608,138.4762144,150.661972,56451600,MMM
2019-07-01,152.5046411,163.1606652,142.7959962,151.8614502,62576900,MMM
2019-08-01,151.9222416,154.4254558,133.8522003,140.5621948,63267800,MMM
2019-09-01,141.5677562,151.2862881,137.9364647,144.1991272,51261300,MMM
2019-10-01,144.7253649,149.0671232,132.0772468,144.7165985,67405500,MMM
2019-11-01,146.4269949,154.996495,144.2955779,148.909256,48543100,MMM
2019-12-01,150.5434924,158.5236324,143.9611938,156.0818176,56394100,MMM
2020-01-01,157.1965604,161.5051428,139.988812,140.3692474,70685000,MMM
2020-02-01,141.5812948,146.0137232,129.142173,132.035202,76349400,MMM
2020-03-01,135.1055797,138.1408659,101.8067979,121.8664093,148771600,MMM
2020-04-01,117.8402365,145.5862575,116.9564298,135.6233978,82315100,MMM
2020-05-01,133.2844538,142.720593,117.0546321,139.6585388,86438300,MMM
2020-06-01,140.6018837,152.8543949,135.3276307,140.6379547,66961000,MMM
2020-07-01,140.9534975,147.3006501,134.155567,135.6612091,58634400,MMM
2020-08-01,136.2202094,151.0061829,134.6153924,146.9761047,49418200,MMM
2020-09-01,147.540589,157.5755679,143.8104597,145.7301025,55968600,MMM
2020-10-01,146.1758959,157.5664657,142.0454571,145.529953,46219400,MMM
2020-11-01,147.5587875,163.4255215,145.4753614,157.1479645,53743400,MMM
2020-12-01,159.8747225,162.8479458,155.2497083,160.3977814,48793100,MMM
2021-01-01,160.5904776,171.8501681,149.9272744,161.1961365,70122100,MMM
2021-02-01,161.4806122,167.3628155,159.2598769,160.6455383,43290500,MMM
2021-03-01,162.5614803,182.009648,161.0533783,178.2717438,62921000,MMM
2021-04-01,178.7991416,187.9680945,174.5246207,182.3982544,46436000,MMM
2021-05-01,183.1846813,193.325105,181.9541345,187.8570404,38086100,MMM
2021-06-01,191.0475805,192.7531977,178.5117749,185.1291962,51315200,MMM
2021-07-01,185.89346,189.3979034,181.5222352,184.4860992,46026800,MMM
2021-08-01,185.5392943,188.9878039,179.6208957,181.5036011,39822800,MMM
2021-09-01,182.7106602,183.7061516,164.6978519,164.744812,67361300,MMM
2021-10-01,165.5243265,172.6336619,163.2046369,167.8064423,48240300,MMM
2021-11-01,167.6655935,174.9627558,159.5983396,159.6922455,47901700,MMM
2021-12-01,163.3682783,169.6454732,160.1775928,168.1779633,48332100,MMM
2022-01-01,168.8312239,172.107102,151.9973219,157.18573,62345600,MMM
2022-02-01,156.7786277,160.2438754,132.3041656,140.740036,76136400,MMM
2022-03-01,142.0336038,146.5073972,134.6250669,142.3203888,82899900,MMM
2022-04-01,143.0373161,146.3544293,136.575152,137.8656769,53719900,MMM
2022-05-01,138.1429324,147.8457356,134.7875871,142.712326,61814100,MMM
2022-06-01,144.1931533,144.347653,122.9209712,124.9583893,63792000,MMM
2022-07-01,124.9584066,140.6880376,121.2794625,138.3126678,67099300,MMM
2022-08-01,137.2601372,147.0609934,118.7978561,120.0724487,305095600,MMM
2022-09-01,121.2559117,123.421538,107.6865623,107.793869,241792900,MMM
2022-10-01,108.954728,123.5678655,104.4478686,122.7094193,72887800,MMM
2022-11-01,123.6654211,130.6305705,118.1537946,122.8850174,52505200,MMM
2022-12-01,125.6365263,128.3209842,116.2606663,118.3529587,59159600,MMM
2023-01-01,119.9320511,128.2025439,110.299594,113.57621,76990600,MMM
2023-02-01,113.0531393,119.2708106,105.364933,106.3321228,55805800,MMM
2023-03-01,111.0400009,112.3300018,100.1600037,105.1100006,90558000,MMM
2023-04-01,105.1500015,107.3000031,101.0500031,106.2200012,61856000,MMM
2023-05-01,106.3399963,106.8300018,100.7600021,103.3499985,14207479,MMM
2018-01-01,55.72265697,62.01582472,55.35087047,60.5558815,22554200,AOS
2018-02-01,60.91040247,61.93785514,53.38184486,58.36451721,22266300,AOS
2018-03-01,58.36451571,60.78310699,55.21852123,57.81896591,18847500,AOS
2018-04-01,57.69166449,60.20118214,55.13668175,55.78224564,24278400,AOS
2018-05-01,55.85179478,59.07068077,54.50223346,57.51139069,17624600,AOS
2018-06-01,57.79407118,59.79105657,52.67850208,53.9368782,31709000,AOS
2018-07-01,53.47181847,56.02504242,51.33805202,54.2833786,33412400,AOS
2018-08-01,54.2753561,54.64121766,51.81494772,53.1228981,23193200,AOS
2018-09-01,52.7204454,55.86684482,48.66854408,48.814888,29936200,AOS
2018-10-01,49.18987929,50.04050413,36.89698369,41.64401627,65618900,AOS
2018-11-01,42.16527178,44.97873944,41.04356043,43.56281281,39413300,AOS
2018-12-01,44.48223289,45.31891798,37.70599951,39.25984573,38643200,AOS
2019-01-01,38.80932887,44.77646024,38.25766959,44.00413513,42647600,AOS
2019-02-01,44.33666712,49.84180244,44.00414156,47.96673203,29098300,AOS
2019-03-01,48.53940275,49.48155715,46.42417385,49.25063705,28161600,AOS
2019-04-01,49.74019024,52.33573354,48.2715382,48.5578804,22715000,AOS
2019-05-01,48.61987851,49.81613423,37.44556046,37.55683899,60896600,AOS
2019-06-01,37.91850067,43.87195758,37.72376233,43.73285675,37274900,AOS
2019-07-01,44.51181066,44.5210824,38.02977668,42.14712143,45762700,AOS
2019-08-01,42.35979149,44.13992777,39.64764661,43.35704041,39889500,AOS
2019-09-01,42.98424287,48.40853355,42.23863657,44.46613693,26393100,AOS
2019-10-01,44.82960984,48.49240373,41.11089772,46.30218506,33012200,AOS
2019-11-01,46.99730536,49.27318152,44.74016112,45.33020401,21533200,AOS
2019-12-01,45.42385895,45.59244263,42.0521925,44.61840439,30826400,AOS
2020-01-01,44.87128047,45.50815137,39.60773321,39.98236084,44080000,AOS
2020-02-01,40.55794048,42.09287168,36.49932009,37.24324417,37552800,AOS
2020-03-01,37.41274275,40.36018615,31.83802916,35.6047287,70800800,AOS
2020-04-01,34.66305504,41.60319819,33.12812392,39.90818405,36138700,AOS
2020-05-01,39.71366744,45.20578475,36.46574432,44.97852325,34371100,AOS
2020-06-01,44.98799108,49.90248891,41.55068757,44.61869431,28779100,AOS
2020-07-01,44.84595541,50.8683435,43.71912273,45.58454895,24322600,AOS
2020-08-01,45.91439048,48.14019698,45.11538293,46.58023071,16734800,AOS
2020-09-01,46.55169737,51.8023185,44.91563687,50.22332764,24943800,AOS
2020-10-01,50.7179439,55.21711593,48.54921076,49.1674881,25715800,AOS
2020-11-01,49.8665057,56.08069834,49.66574035,53.83403015,19141400,AOS
2020-12-01,54.32159732,55.20114638,51.65427407,52.40953827,21410900,AOS
2021-01-01,52.29482022,57.79199046,49.79002367,51.91240692,27959900,AOS
2021-02-01,52.82070256,59.84360928,52.7438464,57.03828812,20043600,AOS
2021-03-01,57.92216781,67.37570754,57.45141048,64.9546814,29578400,AOS
2021-04-01,64.82017031,66.83769301,63.48476205,65.08917236,22053500,AOS
2021-05-01,66.2125557,70.4563334,64.97800379,68.54663086,21289400,AOS
2021-06-01,69.52076648,69.75224311,63.28048579,69.50147247,23547900,AOS
2021-07-01,69.55933924,69.84868315,65.35414304,67.83289337,18091200,AOS
2021-08-01,68.1847806,70.96329128,67.0520805,70.40177917,14165300,AOS
2021-09-01,70.41147167,71.45703715,59.07476743,59.12317276,21676500,AOS
2021-10-01,59.35553135,70.80840694,58.46485764,70.74063873,26475100,AOS
2021-11-01,71.4294848,81.28920357,71.41975913,76.86497498,21356100,AOS
2021-12-01,78.09986894,84.34241149,75.78565736,83.47701263,18604100,AOS
2022-01-01,83.4672903,83.72010571,71.66285301,74.30767059,27664700,AOS
2022-02-01,75.08072795,75.45159069,63.72053526,66.93144989,20868900,AOS
2022-03-01,66.8728907,68.02452578,62.31515147,62.35419083,22565200,AOS
2022-04-01,63.06664529,65.78957922,56.80096948,57.02544022,26776900,AOS
2022-05-01,57.18243643,60.5155437,55.49627395,58.93721771,22194800,AOS
2022-06-01,59.02545186,61.05472722,50.88874346,53.60424805,20344900,AOS
2022-07-01,53.91795,62.38796919,51.86906775,62.02524948,22144600,AOS
2022-08-01,61.04295074,64.10592884,55.4783729,55.59655762,14604600,AOS
2022-09-01,55.20260482,57.00493969,47.3727965,47.84554291,25931600,AOS
2022-10-01,48.29858764,54.3457592,45.87578016,53.95180511,28792200,AOS
2022-11-01,54.77068706,61.80399848,52.58144549,60.16949844,22609000,AOS
2022-12-01,60.36761814,61.42756783,54.88956001,56.7023735,21324600,AOS
2023-01-01,57.31655084,67.48018596,56.91040191,67.06412506,29207200,AOS
2023-02-01,68.17564973,71.55058255,64.10382344,65.33831024,19426400,AOS
2023-03-01,65.45777629,69.19110954,64.43235531,68.84266663,24860000,AOS
2023-04-01,68.60373551,69.91786851,63.11822239,67.98648834,25327700,AOS
2023-05-01,68.93000031,70.55999756,68.20999908,70.37999725,5646060,AOS
2018-01-01,53.09855798,58.9375725,52.75186539,56.71144867,156001900,ABT
2018-02-01,56.60681,57.33101133,50.95071423,55.30508423,142631600,ABT
2018-03-01,55.14924155,58.62357128,53.56333459,54.92922974,141022100,ABT
2018-04-01,54.83756019,55.140076,52.24327421,53.28832245,136142700,ABT
2018-05-01,53.14872599,57.77275762,52.32892819,56.67662048,119238100,ABT
2018-06-01,57.07271177,58.81363159,55.56207242,56.17922592,106517500,ABT
2018-07-01,55.8476259,60.7019391,55.56207683,60.37033463,108829300,ABT
2018-08-01,60.46590055,62.32568008,58.35630326,61.84453964,94870900,ABT
2018-09-01,61.75201794,68.08081718,60.34562203,67.8772583,109301400,ABT
2018-10-01,68.29361733,68.60821023,60.86376119,63.78759384,182684600,ABT
2018-11-01,64.18922373,68.96463374,63.01860463,68.79740143,133863300,ABT
2018-12-01,69.02035622,69.60566561,60.79811851,67.1993866,144019200,ABT
2019-01-01,65.39700487,67.88690392,60.85386924,67.80329132,157850300,ABT
2019-02-01,68.15501083,72.85921972,66.73628456,72.44853973,108040800,ABT
2019-03-01,72.79389804,75.12733502,70.80581229,74.61398315,119619800,ABT
2019-04-01,75.29534688,75.36068283,67.53900421,74.25930023,118461000,ABT
2019-05-01,74.36640896,74.47887492,69.85850408,71.34864044,106179900,ABT
2019-06-01,71.46110664,80.08329632,70.70198111,78.81808472,115148900,ABT
2019-07-01,79.41788137,83.18540828,77.69344646,81.62966156,103737300,ABT
2019-08-01,82.01060544,82.83842268,76.53570641,80.26089478,103677800,ABT
2019-09-01,79.42366993,81.30507867,76.2158646,78.7087326,78671800,ABT
2019-10-01,79.04739211,79.74351138,73.85470682,78.65229797,111637800,ABT
2019-11-01,79.42096434,81.1965834,76.40809152,80.70545197,97884200,ABT
2019-12-01,80.81878822,84.28501243,78.64649115,82.03716278,84085400,ABT
2020-01-01,81.28158489,87.31678467,79.34541383,82.30162048,119657000,ABT
2020-02-01,83.25820308,85.43972647,70.20701752,73.06196594,102112300,ABT
2020-03-01,73.86817546,80.05231564,58.43629296,74.84512329,311358400,ABT
2020-04-01,73.03351524,94.84872109,71.46850989,87.34618378,235185700,ABT
2020-05-01,86.67579075,92.08588436,83.84692038,90.40951538,143620300,ABT
2020-06-01,88.53314143,89.49514966,82.06579925,87.08537292,141992200,ABT
2020-07-01,87.60924195,98.00081019,86.13289288,95.85772705,104582100,ABT
2020-08-01,96.65059279,109.1956589,94.34619747,104.6729355,121421000,ABT
2020-09-01,104.1565829,105.0936416,95.9430012,104.0609665,111435100,ABT
2020-10-01,104.3956311,106.6808985,98.61074478,100.5039825,102805400,ABT
2020-11-01,102.7385054,110.4614049,101.3378318,103.8225937,103380500,ABT
2020-12-01,104.801136,105.2232594,101.0404232,105.0409775,98501800,ABT
2021-01-01,105.0793623,119.6521349,102.9016045,118.5680466,108930500,ABT
2021-02-01,118.7085871,123.813707,114.4222121,115.3758087,92388900,ABT
2021-03-01,116.5413031,118.5737209,110.5211101,115.4335861,120107900,ABT
2021-04-01,115.8574153,120.8084217,114.4125689,115.664772,106577900,ABT
2021-05-01,116.5438325,116.6501775,111.3329559,112.7734375,98377600,ABT
2021-06-01,106.4894613,114.8906674,101.8586432,112.0773773,197860400,ABT
2021-07-01,111.7679969,117.384914,111.6423198,116.9595413,99473100,ABT
2021-08-01,117.9094437,123.5380456,116.6284525,122.6355286,88701600,ABT
2021-09-01,122.0047353,125.8671146,114.4837626,114.6390305,97660400,ABT
2021-10-01,114.7069622,125.5759779,111.0192638,125.0810547,110081300,ABT
2021-11-01,125.3204558,128.2040798,120.0403202,122.5245132,111475700,ABT
2021-12-01,123.216192,138.9202187,121.8912861,137.1082153,118115400,ABT
2022-01-01,135.8320068,136.2216937,115.9292093,124.1708984,155539600,ABT
2022-02-01,124.5209015,128.011045,111.8703501,117.9218903,111246800,ABT
2022-03-01,117.6188108,120.3464028,111.3326417,115.7124329,123453100,ABT
2022-04-01,116.1816906,121.5782191,110.5994173,110.9611435,102385000,ABT
2022-05-01,111.4034109,115.9086202,102.6972562,115.2902603,125858700,ABT
2022-06-01,115.6730506,116.0460359,99.3698731,106.6429977,112185100,ABT
2022-07-01,106.2111232,109.9311145,101.8433275,106.829483,93492900,ABT
2022-08-01,106.8508165,110.9422638,99.78198297,101.2016678,89963300,ABT
2022-09-01,100.9157612,108.122619,95.30604133,95.39477539,116797900,ABT
2022-10-01,96.42009935,105.1649438,91.93429431,97.54401398,154040800,ABT
2022-11-01,98.67783679,106.7309438,94.44821651,106.5625534,108225500,ABT
2022-12-01,107.2163042,111.8421429,102.1546321,108.7516479,91861400,ABT
2023-01-01,109.4648406,114.5958504,107.7214839,109.5044632,102767600,ABT
2023-02-01,110.2291251,111.8510245,99.16442615,101.21418,88645400,ABT
2023-03-01,100.1992493,104.0798574,95.91068389,100.7564697,129263600,ABT
2023-04-01,100.2987572,112.1395762,99.54253428,109.9206696,111525900,ABT
2023-05-01,110.4599991,112.9499969,109.9300003,111.2600021,26443575,ABT
2018-01-01,75.59239282,97.94171986,75.28890315,87.3273468,143368200,ABBV
2018-02-01,87.96942637,95.61894353,79.15994505,90.78313446,139295800,ABBV
2018-03-01,90.84585685,95.18789309,71.41639603,74.18307495,168460900,ABBV
2018-04-01,73.67361554,77.92160343,69.1434729,75.67221069,139796000,ABBV
2018-05-01,80.85096335,84.9291474,78.00019598,78.34862518,243029400,ABBV
2018-06-01,77.54884918,80.04327369,71.91065845,73.36772156,161585700,ABBV
2018-07-01,72.9005091,78.35656468,68.70354652,73.03513336,145209800,ABBV
2018-08-01,73.82900908,80.18075365,73.82100769,76.78089142,111959100,ABBV
2018-09-01,76.77288889,77.11687519,72.31706975,75.66093445,98560300,ABBV
2018-10-01,75.78891115,77.27685103,62.1894651,62.27746201,138285200,ABBV
2018-11-01,62.83049689,76.21967316,62.66070733,76.21967316,162381600,ABBV
2018-12-01,76.26010526,76.79373491,66.63057224,74.53794861,125818200,ABBV
2019-01-01,73.7698284,74.6268692,61.26194411,64.91648102,181053400,ABBV
2019-02-01,65.67996056,66.86669879,63.44561149,64.85333252,108610200,ABBV
2019-03-01,65.28710696,67.10404896,63.09368244,65.95822906,128114200,ABBV
2019-04-01,66.2774151,69.34657163,62.86450828,64.97608948,127085000,ABBV
2019-05-01,66.01176638,67.79474881,62.71118154,63.61510849,101083900,ABBV
2019-06-01,63.5487712,65.79615627,53.95384376,60.30623627,258340800,ABBV
2019-07-01,60.95308117,62.17214381,54.42653809,55.24754333,245342700,ABBV
2019-08-01,56.3509888,57.6391547,52.75590816,55.34907913,189352000,ABBV
2019-09-01,55.3827589,64.35783375,54.25456347,63.75163651,167493600,ABBV
2019-10-01,63.89476444,67.17832856,60.25758741,66.97626495,161810500,ABBV
2019-11-01,68.3629158,77.2296834,67.59411998,74.94038391,162659300,ABBV
2019-12-01,75.03434609,78.57934454,73.11235969,75.63230133,141955600,ABBV
2020-01-01,76.09357405,77.12717478,68.68752181,69.20858765,191670500,ABBV
2020-02-01,70.39468624,84.72296452,70.0570416,74.20401764,204706800,ABBV
2020-03-01,74.45509402,79.52843002,54.15309389,65.96202087,368182500,ABBV
2020-04-01,62.43839001,74.42912175,61.84101563,71.16521454,204741900,ABBV
2020-05-01,72.00690807,82.29612598,70.73284094,81.42623901,273041600,ABBV
2020-06-01,80.88146304,87.29574105,78.72872053,86.2677002,187549500,ABBV
2020-07-01,86.54887258,88.99157065,82.19946491,83.39445496,141644900,ABBV
2020-08-01,84.66133457,86.64467746,81.62850073,85.17717743,136415100,ABBV
2020-09-01,84.95482704,85.31058564,75.88302001,77.90193939,165894200,ABBV
2020-10-01,78.41779172,78.97811374,70.35989202,75.68735504,171533800,ABBV
2020-11-01,77.55646274,95.37921784,77.52941869,94.2793808,202172200,ABBV
2020-12-01,94.70309351,98.39926226,91.54782632,96.59625244,143157600,ABBV
2021-01-01,96.62328503,102.239663,91.78220176,92.38621521,147800300,ABBV
2021-02-01,93.94102054,100.5716118,92.90128553,98.26412964,142522300,ABBV
2021-03-01,98.98465245,101.3103796,93.07458028,98.70191956,168023100,ABBV
2021-04-01,99.34035568,102.705818,95.00812379,101.6934433,134588800,ABBV
2021-05-01,103.7607232,109.1887726,103.0129765,104.4992294,151439900,ABBV
2021-06-01,104.9607857,107.9979105,102.145219,103.9822617,125332400,ABBV
2021-07-01,104.2684363,109.9918962,104.2130503,107.3609543,120216900,ABBV
2021-08-01,109.1085687,113.3183376,105.4028527,112.7396088,119737800,ABBV
2021-09-01,112.9449592,113.4396756,98.53280672,100.6890335,210505200,ABBV
2021-10-01,101.0437315,107.2697038,99.74626518,107.0363464,137400700,ABBV
2021-11-01,108.88196,112.7365248,107.2947867,108.9103012,111296800,ABBV
2021-12-01,109.3826771,129.2695808,109.2126226,127.9185867,149684100,ABBV
2022-01-01,127.9280285,130.6583432,121.1730875,129.3262482,168562800,ABBV
2022-02-01,131.1264493,143.5260515,127.0028033,141.053772,165818900,ABBV
2022-03-01,140.9582809,157.1760773,139.5646472,154.7419739,151159500,ABBV
2022-04-01,154.7801491,167.9147556,133.5700644,140.2041931,178925400,ABBV
2022-05-01,141.1743749,151.0320389,138.0842381,141.8674927,143523500,ABBV
2022-06-01,142.2718245,150.7721326,130.6910007,147.44133,132591100,ABBV
2022-07-01,147.3643095,149.4532844,133.858162,138.1516266,116516600,ABBV
2022-08-01,137.5005368,139.9005545,130.3685075,130.6502991,109508700,ABBV
2022-09-01,130.825204,141.4163651,130.2907843,130.4073944,125557500,ABBV
2022-10-01,132.0300759,149.6269604,131.4762188,142.2519989,114545700,ABBV
2022-11-01,143.9546826,158.2068329,140.3916376,158.2068329,113846300,ABBV
2022-12-01,158.0301426,164.65563,156.8719165,158.628891,102507800,ABBV
2023-01-01,159.0509632,165.0090016,141.7461807,145.0245667,119768800,ABBV
2023-02-01,145.2933968,153.3393739,142.1324728,152.4971161,119526100,ABBV
2023-03-01,151.3675047,158.2442453,145.2339426,157.9172516,153985800,ABBV
2023-04-01,156.8074735,164.6850024,145.818568,149.7424622,99798300,ABBV
2023-05-01,150.8399963,155.0200043,146.3500061,148.0299988,32141799,ABBV
2018-01-01,141.6726133,150.0714514,141.0080892,148.3178406,42247000,ACN
2018-02-01,147.819445,152.8218246,137.3255103,148.6039429,43864100,ACN
2018-03-01,148.8531623,151.6404713,135.8211314,141.6726227,66273100,ACN
2018-04-01,140.1220423,143.7030728,134.7966257,139.5498047,42164300,ACN
2018-05-01,140.6788173,146.7867842,138.863189,145.0084076,37186500,ACN
2018-06-01,146.1257273,154.1517438,144.5987355,152.3174896,57789200,ACN
2018-07-01,150.7439297,157.3081373,147.1871624,148.3510284,42665600,ACN
2018-08-01,149.2634791,158.2112812,146.9636788,157.4198608,37640800,ACN
2018-09-01,157.1312695,163.5371947,155.9580973,158.4720459,40698200,ACN
2018-10-01,159.3472294,162.7736584,140.2505202,146.7588501,53970000,ACN
2018-11-01,148.3632996,155.9177153,145.8733575,154.5834808,47618200,ACN
2018-12-01,155.9459044,158.2009458,124.6195451,132.4934082,58259200,ACN
